codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
1100015,477782.744,421299.976,377799.0,341324.694,329029.479,280509.583,262076.878
1100023,2183383.199,2037798.613,1921531.616,1799852.506,1703641.937,1651885.023,1364693.78
1100031,133345.391,116565.18,113477.403,96364.539,99586.481,77217.187,69611.114
1100049,1944786.644,1794477.511,1660649.611,1433253.506,1372705.085,1259024.293,1186494.091
1100056,408047.843,397736.132,392416.835,353269.678,357332.997,260142.097,222021.189
1100064,305876.204,285372.108,273758.581,242767.242,222070.659,206425.239,193092.596
1100072,236578.24,190905.813,186867.974,168680.59,175872.461,145412.051,114768.272
1100080,206123.176,187170.1,168604.501,149738.834,134090.802,120017.962,107583.052
1100098,544663.663,483961.516,462389.413,426546.223,376177.438,347581.092,311787.835
1100106,740159.669,682458.041,646153.632,605130.828,516171.502,715386.129,598167.052
1100114,1311875.431,1207965.067,1130660.481,1070429.404,1004963.787,861622.742,797296.433
1100122,2991592.247,2755754.754,2651245.67,2374800.645,2318728.506,2056220.403,1855358.695
1100130,512539.52,451940.031,424790.454,396658.412,353071.01,301792.386,272200.914
1100148,307693.488,272574.341,257254.902,230676.443,215981.695,188992.158,173651.29
1100155,708914.751,633049.693,600734.391,556443.374,527990.17,507789.654,477501.323
1100189,1001086.483,906442.522,837925.253,755541.769,687732.44,602732.177,540861.562
1100205,14741744.12,13970352.418,12793025.963,11699706.954,11970876.725,11139254.989,9093823.824
1100254,388233.189,359302.39,334712.557,292636.243,278269.271,250510.056,235588.861
1100262,90544.315,78522.105,74697.937,63731.949,56105.826,48229.775,41934.024
1100288,1201504.149,1082400.078,1024962.259,926089.42,845500.025,756304.95,627848.22
1100296,149203.059,135948.517,132905.898,125661.672,122449.039,109366.229,98818.321
1100304,2420744.911,2185474.676,2124668.433,2011515.1,1797975.678,1491477.332,1447187.301
1100320,514511.507,454047.628,411122.006,395408.399,333932.571,311270.989,324475.914
1100338,419494.207,379823.95,341402.257,308322.275,277775.018,249369.46,218431.236
1100346,243560.137,220490.937,205518.238,191137.603,184426.563,174574.308,160688.809
1100379,230030.105,212356.952,211213.586,183210.196,207365.399,135691.248,119974.008
1100403,287085.47,258221.922,233005.906,214063.922,205906.35,176663.981,152235.166
1100452,581510.141,519512.808,475960.974,427488.494,403805.121,380851.646,336264.863
1100502,150298.002,134272.528,127667.516,113699.914,104873.277,100845.886,95420.086
1100601,133966.477,125343.674,116988.325,99010.564,90741.593,84262.305,76700.806
1100700,221023.822,223211.477,203986.915,181407.932,156228.294,150582.287,120440.101
1100809,399718.623,399265.924,317451.374,280360.114,267392.936,253982.363,228321.486
1100908,68669.773,66528.807,59749.93,53263.05,46867.672,44579.214,39936.323
1100924,275042.583,235664.129,228352.576,225345.46,238955.405,179981.082,165716.351
1100940,315311.666,288030.876,265664.48,249222.686,221003.124,218790.082,210217.76
1101005,163371.345,154876.235,145565.92,140140.295,118735.101,112253.058,111130.032
1101104,153873.592,143839.71,133035.858,139589.263,128141.462,117104.197,90690.484
